name,package_description,dangerous_contents,weight,volume,delivery_date,delivery_days,urgent,international_destination,quote,quote_date
Matt Nguyen,MUAY THAI GLOVES,N,3l,0.025,07/03/2022,2,Y,N,30.00,06/30/2022
Zoomie Nguyen,MUAY THAI GLOVES,Y,1.3,n0.025,07/01/2022,1,Y,Y,0,06/30/2022
Charlie Edoimioya,MUAY THAI GLOVES,Y,1.3,0.025,07/02/2022,2,Y,Y,0,06/30/2022
Zoomie Nguyen,MUAY THAI GLOVES,Q,3.0,0.025,04/09/2023,281,N,N,25.00,07/02/2022
Jason Maguire,A BOOK,N,9.0,8.0,12/12/2022,131,N,Y,30.00,07/03/2022
Matthew Edoimioya,A BIRD,N,9.9999,16.5,07/09/2022,6,N,N,25.00,07/03/2022
Charlie Edoimioya,MUAY THAI WRAPS,Y,1.3,0.025,07/02/2022,0,Y,Y,0,06/30/2022
Jackie Buntan,MUAY THAI SHORTS,N,1.0,0.025,12/25/2022,174,N,N,10.00,07/04/2022
Janet Todd,AEROSPACE BOOKS,N,9.0,1.0,07/10/2022,6,N,N,25.00,07/04/2022
Jackie Buntan,MUAY THAI WRAPS,N,1.0,0.025,12/25/2022,174,N,N,10.00,07/04/2022
Janet Todd,AEROSPACE PARTS,N,9.0,1.0,07/10/2022,6,N,N,25.00,07/04/2022
No Name,No Description,Y,9.0,19.799999999999997,01/08/2023,188,N,N,25.00,07/04/2022
No Name,No Description,Y,9.0,19.799999999999997,01/08/2023,188,N,N,25.00,07/04/2022
John Smith,NEW WEAPONS,Y,8.0,0.5,04/20/2023,290,N,N,25.00,07/04/2022
Jane Smith,LOTS OF WEAPONS,Y,9.0,1.0,04/10/2023,280,N,Y,30.00,07/04/2022
Cory Matthews,FLOWERS,N,0.345,0.07919999999999999,07/07/2022,3,Y,N,3.45,07/04/2022
